 publication_title;print_identifier;online_identifier;date_first_issue_online;num_first_vol_online;num_first_issue_online;date_last_issue_online;num_last_vol_online;num_last_issue_online;title_url;first_author;title_id;embargo_info;coverage_depth;coverage_notes;publisher_name;publication_type;date_monograph_published_print;date_monograph_published_online;monograph_volume;monograph_edition;first_editor;parent_publication_title_id;preceding_publication_title_id;access_type;oclc_number
Amarna’s Leatherwork. Part I. Preliminary analysis and catalogue;9789088900754;9789088901409;2011;;;;;;https://www.sidestone.com/books/amarna-s-leatherwork;André J. Veldmeijer;9789088900754;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2011;;;;;;;P;
Eeuwige rust op de Donderberg. Een groot vroegmiddeleeuws grafveld bij Rhenen;9789088900822;9789088906763;2011;;;;;;https://www.sidestone.com/books/eeuwige-rust-op-de-donderberg;Bert Huiskes;9789088900822;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2011;;;;;;;P;
Rondom de mondingen van Rijn & Maas. Landschap en bewoning tussen de 3e en 9e eeuw in Zuid-Holland, in het bijzonder de Oude Rijnstreek;9789088900785;9789088904226;2011;;;;;;https://www.sidestone.com/books/rondom-de-mondingen-van-rijn-maas;Menno Dijkstra;9789088900785;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2011;;;;;;;P;
Eyserheide. A Magdalenian Open-Air Site In The Loess Area Of The Netherlands And Its Archaeological Context;9789081810906;;2011;;;;;;https://www.sidestone.com/books/eyserheide;Eelco Rensink;9789081810906;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2011;;;;;;;P;
Oursi Hu-Beero. A Medieval House Complex in Burkina Faso, West Africa;9789088900679;9789088901157;2011;;;;;;https://www.sidestone.com/books/oursi-hu-beero;Edited by Lucas P. Petit, Maya von Czerniewicz & Christoph Pelzer;9789088900679;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2011;;;;;;;P;
Communities in Contact. Essays in archaeology, ethnohistory and ethnography of the Amerindian circum-Caribbean;9789088900631;9789088904110;2011;;;;;;https://www.sidestone.com/books/communities-in-contact;Edited by Corinne L. Hofman & Anne van Duijvenbode;9789088900631;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2011;;;;;;;P;
Analysing allerzielen alom. Material culture in an emerging rite;9789088900617;9789088902130;2011;;;;;;https://www.sidestone.com/books/analysing-allerzielen-alom;William R. Arfman;9789088900617;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2011;;;;;;;P;
Capturing value increase in urban redevelopment. A study of how the economic value increase in urban redevelopment can be used to finance the necessary public infrastructure and other facilities;9789088900594;9789088901621;2011;;;;;;https://www.sidestone.com/books/capturing-value-increase-in-urban-redevelopment;Demetrio Muñoz Gielen;9789088900594;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2011;;;;;;;P;
Blood is thicker than water. Amerindian intra- and inter-insular relationships and social organization in the pre-Colonial Windward Islands;9789088900716;9789088901249;2011;;;;;;https://www.sidestone.com/books/blood-is-thicker-than-water;Alistair J. Bright;9789088900716;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2011;;;;;;;P;
Animism of the Nilotics and Discourses of Islamic Fundamentalism in Sudan;9789088900549;9789088906770;2011;;;;;;https://www.sidestone.com/books/animism-of-the-nilothics-and-discourses-of-islamic-fundamentalism-in-sudan;Kuel Maluil Jok;9789088900549;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2011;;;;;;;P;
Iron Age Echoes. Prehistoric land management and the creation of a funerary landscape - the “twin barrows” at the Echoput in Apeldoorn;9789088900730;9789088901850;2011;;;;;;https://www.sidestone.com/books/iron-age-echoes;Edited by David Fontijn, Quentin Bourgeois & Arjan Louwen;9789088900730;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2011;;;;;;;P;
Pterosauriërs. Vliegende tijdgenoten van de dinosauriërs;9789088900648;9789088901416;2011;;;;;;https://www.sidestone.com/books/pterosauriers;André J. Veldmeijer & Mark Witton;9789088900648;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2011;;;;;;;P;
Tutankhamun’s Footwear. Studies of Ancient Egyptian Footwear;9789088900761;9789088901430;2011;;;;;;https://www.sidestone.com/books/tutankhamun-s-footwear;André J. Veldmeijer;9789088900761;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2011;;;;;;;P;
Sharing Knowledge and Cultural Heritage: First Nations of the Americas. Studies in Collaboration with Indigenous Peoples from Greenland, North and South America;9789088900662;9789088901812;2010;;;;;;https://www.sidestone.com/books/sharing-knowledge-and-cultural-heritage;Edited by Laura van Broekhoven, Cunera Buijs & Pieter Hovens;9789088900662;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2010;;;;;;;P;
Megalithic Research in the Netherlands, 1547-1911. From ‘Giant’s Beds’ and ‘Pillars of Hercules’ to accurate investigations;9789088900341;9789088904288;2010;;;;;;https://www.sidestone.com/books/megalithic-research-in-the-netherlands;Jan Albert Bakker;9789088900341;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2010;;;;;;;P;
Leiden Journal of Pottery Studies vol. 26;1574175326;;2010;;;;;;https://www.sidestone.com/books/leiden-journal-of-pottery-studies-vol-26;Edited by Abraham van As;1574175326;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2010;;;;;;;P;
Van planten en slakken / Of Plants and Snails. A collection of papers presented to Wim Kuijper in gratitude for forty years of teaching and identifying;9789088900518;9789088901751;2010;;;;;;https://www.sidestone.com/books/van-planten-en-slakken;Edited by Corrie Bakels, Kelly Fennema, Welmoed A. Out & Caroline Vermeeren;9789088900518;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2010;;;;;;;P;
Flint in Focus. Lithic Biographies in the Neolithic and Bronze Age;9789088900334;9789088903458;2010;;;;;;https://www.sidestone.com/books/flint-in-focus;Annelou van Gijn;9789088900334;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2010;;;;;;;P;
Op de Rand van de Rug. Grafheuvels op de Elsterberg bij Rhenen;9789088900471;9789088901171;2010;;;;;;https://www.sidestone.com/books/op-de-rand-van-de-rug;Evert van Ginkel & Yuri van Koeveringe;9789088900471;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2010;;;;;;;P;
Blijvende inzetbaarheid in langere loopbanen;9789088900440;9789088906787;2010;;;;;;https://www.sidestone.com/books/blijvende-inzetbaarheid-in-langere-loopbanen;Felix J. Steemers;9789088900440;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2010;;;;;;;P;
Deciding about Design Quality. Value judgements and decision making in the selection of architects by public clients under European tendering regulations;9789088900532;9789088901164;2010;;;;;;https://www.sidestone.com/books/deciding-about-design-quality;Leentje Volker;9789088900532;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2010;;;;;;;P;
Ani-La. The nuns from Redna Menling;9789088900464;9789088901393;2010;;;;;;https://www.sidestone.com/books/ani-la;Joke van de Belt;9789088900464;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2010;;;;;;;P;
Renewing the house. Trajectories of social life in the yucayeque (community) of El Cabo, Higüey, Dominican Republic, AD 800 to 1504;9789088900457;9789088901140;2010;;;;;;https://www.sidestone.com/books/renewing-the-house;Alice V.M. Samson;9789088900457;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2010;;;;;;;P;
Reliëf in Tijd en Ruimte. Interdisciplinair onderzoek naar bewoning en landschap van Oost-Nederland tussen de vroege prehistorie en middeleeuwen;9789088900488;9789088901560;2010;;;;;;https://www.sidestone.com/books/relief-in-tijd-en-ruimte;Roy van Beek;9789088900488;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2010;;;;;;;P;
Living Near the Dead. The barrow excavations of Rhenen-Elst: Two millennia of burial and habitation on the Utrechtse Heuvelrug;9789088900556;9789088901843;2010;;;;;;https://www.sidestone.com/books/living-near-the-dead;David Fontijn (ed.);9789088900556;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2010;;;;;;;P;
W.J. de Wilde (1860-1936). Een vergeten onderzoeker van de Nederlandse hunebedden;9789088900600;9789088901348;2010;;;;;;https://www.sidestone.com/books/wj-de-wilde-1860-1936;Wout Arentzen;9789088900600;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2010;;;;;;;P;
Candi, Space and Landscape. A study on the distribution, orientation and spatial organization of Central Javanese temple remains;9789088900396;9789088901805;2009;;;;;;https://www.sidestone.com/books/candi-space-and-landscape;Véronique Degroot;9789088900396;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2009;;;;;;;P;
Prins onder Plaggen. Vorstengrafheuvels op de Maashorst bij Oss;9789088900358;9789088901188;2009;;;;;;https://www.sidestone.com/books/prins-onder-plaggen;Evert van Ginkel;9789088900358;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2009;;;;;;;P;
Leiden Journal of Pottery Studies vol. 25;1574175325;;2009;;;;;;https://www.sidestone.com/books/leiden-journal-of-pottery-studies-vol-25;Edited by Abraham van As;1574175325;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2009;;;;;;;P;
Analecta Praehistorica Leidensia 41;9789073368248;;2009;;;;;;https://www.sidestone.com/books/analecta-praehistorica-leidensia-41;Edited by Corrie Bakels & Hans Kamermans;9789073368248;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2009;;;;;;;P;
Midden-bronstijdsamenlevingen in het zuiden van de Lage Landen. Een evaluatie van het begrip ‘Hilversum-cultuur’;9789088900174;9789088901201;2009;;;;;;https://www.sidestone.com/books/midden-bronstijdsamenlevingen-in-het-zuiden-van-de-lage-landen;Liesbeth Theunissen;9789088900174;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2009;;;;;;;P;
Built Environments Constructed Societies;9789088900389;9789088901317;2009;;;;;;https://www.sidestone.com/books/built-environments-constructed-societies;Benjamin N. Vis;9789088900389;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2009;;;;;;;P;
An Island of Stability. The Islamic Revolution of Iran and the Dutch Opinion;9789088900198;9789088906794;2009;;;;;;https://www.sidestone.com/books/an-island-of-stability;Mark Thiessen;9789088900198;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2009;;;;;;;P;
A view to a kill. Investigating Middle Palaeolithic subsistence using an Optimal Foraging perspective;9789088900204;9789088901652;2009;;;;;;https://www.sidestone.com/books/a-view-to-a-kill;Gerrit L. Dusseldorp;9789088900204;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2009;;;;;;;P;
Hilversumsche Oudheden. Eene bijdrage tot de ontwikkelingsgeschiedenis der vroegste Europesche volken;9789088900211;9789088901195;2009;;;;;;https://www.sidestone.com/books/hilversumsche-oudheden;L.J.F. Janssen;9789088900211;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2009;;;;;;;P;
The TRB West Group. Studies in the Chronology and Geography of the Makers of Hunebeds and Tiefstich Pottery;9789088900235;9789088906817;2009;;;;;;https://www.sidestone.com/books/the-trb-west-group;Jan Albert Bakker;9789088900235;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2009;;;;;;;P;
Net het echte leven. Belangen, macht en illusies in professionele teams;9789088900228;9789088901256;2009;;;;;;https://www.sidestone.com/books/net-het-echte-leven;Belia van den Berg;9789088900228;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2009;;;;;;;P;
Cadastres, Misconceptions & Northern Gaul. A case study from the Belgian Hesbaye region;9789088900242;9789088901324;2009;;;;;;https://www.sidestone.com/books/cadastres-misconceptions-northern-gaul;Rick Bonnie;9789088900242;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2009;;;;;;;P;
Life on the watershed. Reconstructing subsistence in a steppe region using archaeological survey: a diachronic perspective on habitation in the Jordan Valley;9789088900297;9789088901362;2009;;;;;;https://www.sidestone.com/books/life-on-the-watershed;Eva Kaptijn;9789088900297;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2009;;;;;;;P;
Challenging climate change. Competition and cooperation among pastoralists and agriculturalists in northern Mesopotamia (c. 3000-1600 BC);9789088900310;9789088906817;2009;;;;;;https://www.sidestone.com/books/challenging-climate-change;Arne Wossink;9789088900310;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2009;;;;;;;P;
Rethinking the World Trade Order. Towards a Better Legal Understanding of the Role of Regionalism in the Multilateral Trade Regime;9789088900365;9789088906824;2009;;;;;;https://www.sidestone.com/books/rethinking-the-world-trade-order;Mohammad F.A. Nsour;9789088900365;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2009;;;;;;;P;
RODANUM. A Study of the Roman Settlement at Aardenburg and its Metal Finds;9789088900167;;2008;;;;;;https://www.sidestone.com/books/rodanum;Guus Besuijen;9789088900167;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2008;;;;;;;P;
Leiden Journal of Pottery Studies vol. 24;1574175324;;2008;;;;;;https://www.sidestone.com/books/leiden-journal-of-pottery-studies-vol-24;Edited by Abraham van As;1574175324;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2008;;;;;;;P;
Between Foraging and Farming;9789073368231;;2008;;;;;;https://www.sidestone.com/books/between-foraging-and-farming;Edited by Harry Fokkens, Bryony J. Coles, Annelou van Gijn, Jos P. Kleijne, Hedwig H. Ponjee & Corijanne G. Slappendel;9789073368231;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2008;;;;;;;P;
The Future of the European Union. Different aspects of the EU as discussed during the SIB Leiden Conference 2007;9789088900112;9789088906862;2008;;;;;;https://www.sidestone.com/books/the-future-of-the-european-union;Edited by Carolien Stolte, Tamara Buruma, Rosa Runhardt & Femke Smits;9789088900112;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2008;;;;;;;P;
A Living Landscape. Bronze Age settlement sites in the Dutch river area (c. 2000-800 BC);9789088900105;9789088901270;2008;;;;;;https://www.sidestone.com/books/a-living-landscape;Stijn Arnoldussen;9789088900105;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2008;;;;;;;P;
Appendices to: A Living Landscape. Bronze Age settlement sites in the Dutch river area (c. 2000-800 BC);9789088900129;9789088901263;2008;;;;;;https://www.sidestone.com/books/appendices-to-a-living-landscape;Stijn Arnoldussen;9789088900129;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2008;;;;;;;P;
Korte Beschryvinge van eenige Vergetene en Verborgene ANTIQUITETEN Der Provintien en Landen gelegen tusschen de Noord-Zee, de Yssel, Emse en Lippe;9789088900051;9789088901126;2008;;;;;;https://www.sidestone.com/books/korte-beschryvinge-van-eenige-vergetene-en-verborgene-antiquiteten;Johan Picardt;9789088900051;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2008;;;;;;;P;
Teeth Tell Tales. Dental wear as evidence for cultural practices at Anse a la Gourde and Tutu;9789088900075;Teeth Tell Tales;2008;;;;;;https://www.sidestone.com/books/teeth-tell-tales;Hayley L. Mickleburgh;9789088900075;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2008;;;;;;;P;
The Expression & Perception of Space in Wayana;9789088900068;9789088906855;2008;;;;;;https://www.sidestone.com/books/the-expression-perception-of-space-in-wayana;Karen Hough;9789088900068;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2008;;;;;;;P;
Visiting the Calvario at Mitla, Oaxaca. A critical look at the continuity of a religious practice;9789088900082;9789088902147;2008;;;;;;https://www.sidestone.com/books/visiting-the-calvario-at-mitla-oaxaca;William R. Arfman;9789088900082;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2008;;;;;;;P;
Bronze Age Metalworking in the Netherlands (c.2000-800BC). A research into the preservation of metallurgy related artefacts and the social position of the smith;9789088900150;9789088904103;2008;;;;;;https://www.sidestone.com/books/bronze-age-metalworking-in-the-netherlands-c2000-800bc;Maikel H.G. Kuijpers;9789088900150;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2008;;;;;;;P;
Vóór de veearts kwam.... Volksdiergeneeskunde van weleer;9789088900136;9789088901218;2008;;;;;;https://www.sidestone.com/books/voor-de-veearts-kwam;Servais Hutschemakers;9789088900136;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2008;;;;;;;P;
Excavations at Geleen-Janskamperveld 1990/1991;9789073368224;;2007;;;;;;https://www.sidestone.com/books/excavations-at-geleen-janskamperveld;Edited by Pieter van de Velde;9789073368224;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2007;;;;;;;P;
Leiden Journal of Pottery Studies vol. 23;1574175323;;2007;;;;;;https://www.sidestone.com/books/leiden-journal-of-pottery-studies-vol-23;Edited by Abraham van As;1574175323;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2007;;;;;;;P;
Consistency and Change in Bertrand Russell's Attitude towards War;9789088900037;9789088901478;2007;;;;;;https://www.sidestone.com/books/consistency-and-change-in-bertrand-russell-s-attitude-towards-war;Laura Slot;9789088900037;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2007;;;;;;;P;
Costly Giving, Giving Guaízas. Towards an organic model of the exchange of social valuables in the Late Ceramic Age Caribbean;9789088900020;9789088901355;2007;;;;;;https://www.sidestone.com/books/costly-giving-giving-guaizas;Angus A.A. Mol;9789088900020;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2007;;;;;;;P;
Beyond the Site. The Saalian archaeological record at Maastricht-Belvédère (the Netherlands);9789076368122;;2006;;;;;;https://www.sidestone.com/books/beyond-the-site;Dimitri De Loecker;9789076368122;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2006;;;;;;;P;
Leiden Journal of Pottery Studies vol. 22;1574175322;;2006;;;;;;https://www.sidestone.com/books/leiden-journal-of-pottery-studies-vol-22;Edited by Abraham van As;1574175322;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2006;;;;;;;P;
Ceci n'est pas une hache. Neolithic Depositions in the Northern Netherlands;9789088900013;9789088901119;2006;;;;;;https://www.sidestone.com/books/ceci-n-est-pas-une-hache;Karsten Wentink;9789088900013;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2006;;;;;;;P;
Leiden Journal of Pottery Studies vol. 21;1574175321;;2005;;;;;;https://www.sidestone.com/books/leiden-journal-of-pottery-studies-vol-21;Edited by Abraham van As;1574175321;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2005;;;;;;;P;
Leiden Journal of Pottery Studies vol. 20;1574175320;;2004;;;;;;https://www.sidestone.com/books/leiden-journal-of-pottery-studies-vol-20;Edited by Abraham van As;1574175320;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2004;;;;;;;P;
Sacrificial Landscapes. Cultural biographies of persons, objects and 'natural' places in the Bronze Age of the Southern Netherlands, c. 2300-600 BC;9789088902154;9789088905698;2002;;;;;;https://www.sidestone.com/books/sacrificial-landscapes;David Fontijn;9789088902154;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2002;;;;;;;P;
Leiden Journal of Pottery Studies vol. 18-19;157417531819;;2001;;;;;;https://www.sidestone.com/books/leiden-journal-of-pottery-studies-vol-18-19;Edited by Abraham van As;157417531819;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2001;;;;;;;P;
Native Neighbours. Local settlement system and social structure in the roman period at Oss (the Netherlands);9789073368170;;2000;;;;;;https://www.sidestone.com/books/native-neighbours;Dieke A. Wesseling;9789073368170;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;2000;;;;;;;P;
Hunters of the Golden Age. The mid upper palaeolithic of Eurosia 30,000-20,000 BP;9789073368163;;1999;;;;;;https://www.sidestone.com/books/hunters-of-the-golden-age;Edited by Wil Roebroeks, Margherita Mussi, JIRI Svodoba & Kelly Fennema;9789073368163;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;1999;;;;;;;P;
Leiden Journal of Pottery Studies vol. 16-17;157417531617;;1998;;;;;;https://www.sidestone.com/books/leiden-journal-of-pottery-studies-vol-16-17;Edited by Abraham van As and Gloria Anne London;157417531617;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;1998;;;;;;;P;
The Ussen Project. The first decade of excavations at Oss;9789073368149;;1998;;;;;;https://www.sidestone.com/books/the-ussen-project;Edited by Harry Fokkens;9789073368149;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;1998;;;;;;;P;
Ideology and Social Structure of Stone Age Communities in Europe. Also including: Wateringen 4 & Acquiring a taste;9789073368118;;1997;;;;;;https://www.sidestone.com/books/ideology-and-social-structure-of-stone-age-communities-in-europe;Edited by Annelou van Gijn, Corrie Bakels & Marek Zvelebil;9789073368118;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;1997;;;;;;;P;
Leiden Journal of Pottery Studies vol. 14-15;157417531415;;1996;;;;;;https://www.sidestone.com/books/leiden-journal-of-pottery-studies-vol-14-15;Edited by A. van As;157417531415;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;1996;;;;;;;P;
Interfacing the past. Computer applications and quantitative methods in archaeology CAA95;9789073368101;;1996;;;;;;https://www.sidestone.com/books/interfacing-the-past;Edited by Hans Kamermans & Kelly Fennema;9789073368101;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;1996;;;;;;;P;
Leiden Journal of Pottery Studies vol. 13;1574175313;;1995;;;;;;https://www.sidestone.com/books/leiden-journal-of-pottery-studies-vol-13;Edited by A. van As;1574175313;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;1995;;;;;;;P;
The Earliest Occupation of Europe. Proceedings of the European Science Foundation Workshop at Tautavel (France), 1993;9789073368071;;1995;;;;;;https://www.sidestone.com/books/the-earliest-occupation-of-europe;Edited by Wil Roebroeks & Thijs van Kolfschoten;9789073368071;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;1995;;;;;;;P;
Leiden Journal of Pottery Studies vol. 11-12;157417531112;;1993;;;;;;https://www.sidestone.com/books/leiden-journal-of-pottery-studies-vol-11-12;Edited by A. van As;157417531112;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;1993;;;;;;;P;
The End of our Third Decade (volume II). Papers written on the occasion of the 30th anniversary of the institute of Prehistory, Volume II;9789073368088;;1993;;;;;;https://www.sidestone.com/books/the-end-of-our-third-decade-volume-ii;Edited by Corrie Bakels;9789073368088;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;1993;;;;;;;P;
The End of our Third Decade (volume I). Papers written on the occasion of the 30th anniversary of the Institute of Prehistory, Volume I;9789073368095;;1992;;;;;;https://www.sidestone.com/books/the-end-of-our-third-decade-volume-i;Edited by Corrie Bakels;9789073368095;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;1992;;;;;;;P;
Leiden Journal of Pottery Studies vol. 09-10;157417530910;;1991;;;;;;https://www.sidestone.com/books/leiden-journal-of-pottery-studies-vol-09-10;Edited by A. van As;157417530910;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;1991;;;;;;;P;
Wetland Farming in the area to the south of the Meuse estuary during the Iron age and Roman period. An environmental and palaeo-economic reconstruction;9789073368040;;1991;;;;;;https://www.sidestone.com/books/wetland-farming;Otto Brinkkemper;9789073368040;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;1991;;;;;;;P;
Die Ersten Bauern Mitteleuropas. Eine Archäobotanische untersuchung zu Umwelt und Landwirtschaft der Ältesten Bankkeramik;9789073368033;;1990;;;;;;https://www.sidestone.com/books/die-ersten-bauern-mitteleuropas;A.M. Kreuz;9789073368033;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;1990;;;;;;;P;
Leiden Journal of Pottery Studies vol. 07-08;157417530708;;1989;;;;;;https://www.sidestone.com/books/leiden-journal-of-pottery-studies-vol-07-08;Edited by A. van As;157417530708;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;1989;;;;;;;P;
The Wear and Tear of Flint. Principles of Functional Analysis applied to Dutch Neolithic Assemblages;9789073368026;;1989;;;;;;https://www.sidestone.com/books/the-wear-and-tear-of-flint;Annelou van Gijn;9789073368026;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;1989;;;;;;;P;
Leiden Journal of Pottery Studies vol. 06;1574175306;;1988;;;;;;https://www.sidestone.com/books/leiden-journal-of-pottery-studies-vol-06;Edited by A. van As;1574175306;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;1988;;;;;;;P;
From Find Scatters to Early Hominid Behaviour. A Study of Middle Palaeolithic Riverside Settlements at Maastricht-Belvédère (The Netherlands);9789073368019;;1988;;;;;;https://www.sidestone.com/books/from-find-scatters-to-early-hominid-behaviour;Wil Roebroeks;9789073368019;;fulltext;Title is available for FREE online reading - Full PDF access available for our Library Program subscribers;Sidestone Press;monograph;1988;;;;;;;P;
